x0,x1,x2,x3,x4,x5,x6,x7,z,adverse_risk,label
29,-3,-6,-2,-2,0,0,-10,-273,0,0
29,-1,-6,-2,2,0,0,-10,-259,0,0
31,-1,-6,-2,1,0,0,-10,-290,0,0
29,-1,-6,-2,-2,0,0,-10,-279,0,0
27,0,-6,-2,0,0,0,-10,-246,0,0
28,2,-6,-2,-1,0,0,-10,-270,0,0
29,0,-6,-2,-1,0,0,-10,-277,0,0
30,2,-6,-2,0,0,0,-10,-291,0,0
32,-1,-6,-2,-2,0,0,-10,-318,0,0
34,1,-6,-2,-2,0,0,-10,-350,0,0
34,1,-6,-2,-1,0,0,-10,-345,0,0
33,2,-6,-2,1,0,0,-10,-325,0,0
33,-1,-6,-2,-2,0,0,-10,-331,0,0
34,-2,-6,-2,-1,0,0,-10,-336,0,0
32,0,-6,-2,-2,0,0,-11,-322,0,0
33,2,-6,-2,1,0,0,-10,-325,0,0
35,2,-6,-2,0,0,0,-11,-357,0,0
-6,8,0,-1,-13,0,-1,2,99,1,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,-1,33,76,0,0,0,-13,-1299,0,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-9,1,33,-2,0,0,0,-12,100,1,1
-9,0,33,-2,0,0,0,-12,103,1,1
-9,0,33,-2,0,0,0,-12,103,1,1
-9,0,-9,-2,0,0,0,-14,227,1,1
-9,0,-9,-2,0,0,0,-14,227,1,1
-9,0,-9,-2,0,0,0,-15,226,1,1
-9,0,-9,-2,0,0,0,-15,226,1,1
-9,0,-9,-2,0,0,0,-15,226,1,1
-9,0,-9,-2,0,0,0,-15,226,1,1
-9,0,-9,-2,0,0,0,-15,226,1,1
-9,-5,-8,-2,0,0,0,-14,239,1,1
-9,4,-8,-2,-21,0,0,-13,108,1,1
-9,2,-8,-2,7,0,0,-13,254,1,1
-9,2,-8,-2,5,0,0,-12,245,1,1
-9,-2,-8,-2,-12,0,0,-12,172,1,1
-9,-4,-8,-2,4,0,0,-11,259,1,1
-9,-4,-8,-3,2,0,0,-10,268,1,1
-9,0,-8,-2,-1,0,0,-10,223,1,1
-9,-4,-8,-3,5,0,0,-9,284,1,1
-9,2,-8,-2,5,0,0,-8,249,1,1
-9,-3,-8,-2,4,0,0,-7,260,1,1
-9,3,-8,-2,1,0,0,-7,227,1,1
-9,3,-8,-2,3,0,0,-6,238,1,1
-9,1,-8,-2,15,0,0,-6,304,1,1
-9,4,-8,-3,-7,0,0,-5,204,1,1
-9,3,-8,-2,-15,0,0,-4,150,1,1
-9,-1,-8,-2,2,0,0,-5,246,1,1
-9,1,-8,-3,10,0,0,-6,297,1,1
-9,-1,-8,-2,-1,0,0,-6,230,1,1
-9,-5,-8,-2,2,0,0,-5,258,1,1
-4,0,-8,-2,6,0,-1,-12,220,1,1
-4,0,-8,-2,0,0,-1,-12,190,1,1
-5,0,-8,-2,4,0,-1,-12,223,1,1
-5,-1,-8,-2,1,0,-1,-12,211,1,1
-6,-2,-9,-3,3,0,-1,-12,258,1,1
-7,1,-9,-2,-1,0,-1,-12,224,1,1
-2,0,-3,-2,-3,0,-1,-12,134,1,1
-2,-1,-3,-2,0,0,-1,-12,152,1,1
-3,0,-3,-2,2,0,-1,-12,172,1,0
-4,-1,-3,-2,-2,0,-1,-12,168,1,0
-5,0,-3,-2,2,0,-1,-12,198,1,0
5,2,-6,-2,1,0,0,-10,39,0,0
4,-3,-6,-2,-2,0,0,-10,52,0,0
4,-1,-6,-2,1,0,0,-10,61,1,0
4,2,-6,-2,3,0,0,-9,63,1,0
4,1,-6,-2,3,0,0,-9,66,1,0
4,-2,-6,-2,2,0,0,-9,70,1,0
2,-2,-6,-2,-1,0,0,-9,81,1,0
2,-1,-6,-2,2,0,0,-9,93,1,1
1,2,-6,-2,2,0,0,-9,97,1,1
0,0,-6,-2,2,0,0,-9,116,1,1
2,1,-6,-2,1,0,0,-9,82,1,1
4,-1,-6,-2,3,0,0,-9,72,1,0
4,0,-6,-2,-1,0,0,-10,48,0,0
3,-1,-6,-2,1,0,0,-10,74,1,0
2,0,-6,-2,2,0,0,-11,88,1,0
1,-2,-6,-2,-2,0,0,-10,88,1,1
1,-2,-6,-2,0,0,0,-10,98,1,1
1,0,-6,-2,1,0,0,-11,96,1,1
1,-1,-6,-2,3,0,0,-11,109,1,1
-9,20,1,-2,-12,0,1,16,78,1,1
-9,-2,0,-2,-15,0,1,12,128,1,1
-9,-5,-1,-3,13,0,-1,12,356,1,0
-9,19,-2,-2,-11,0,1,13,92,1,1
-9,1,-2,-3,10,0,-1,7,321,1,1
-9,8,-2,-1,8,0,-1,8,255,1,1
-8,-1,-2,-3,19,0,-1,7,359,1,1
-7,7,-3,-4,-6,0,-1,9,220,1,1
-7,-3,-3,-2,4,0,-1,8,263,1,1
-7,-1,-2,-2,-6,0,1,11,149,1,0
-9,1,33,-2,0,0,0,-12,100,1,1
-9,1,33,76,0,0,0,-13,-1305,0,0
-9,0,33,-2,0,0,0,-13,102,1,0
-9,-1,33,-2,0,0,0,-13,105,1,0
-9,-1,33,-2,0,0,0,-13,105,1,0
-9,1,33,-2,0,0,0,-13,99,1,0
-3,-1,-8,-2,0,0,1,-10,124,1,1
-4,-2,-8,-2,1,0,1,-10,145,1,1
-3,2,-8,-2,3,0,1,-10,130,1,1
-4,-3,-8,-2,3,0,1,-10,158,1,1
-3,0,-8,-2,-1,0,1,-10,116,1,1
-3,1,-8,-2,-4,0,1,-11,97,1,1
-2,0,-3,-2,-4,0,1,-13,70,1,0
-2,-1,-3,-2,-7,0,1,-13,58,0,0
-1,0,-3,-2,-3,0,1,-13,62,1,0
0,-1,-3,-2,-4,0,1,-13,47,0,0
-1,2,-3,-2,-5,0,1,-13,46,0,0
0,-1,-3,-2,0,0,1,-13,67,1,0
29,1,-5,-2,0,0,0,-9,-277,0,1
31,0,-5,-2,-1,0,0,-9,-305,0,1
30,-3,-5,-2,-1,0,0,-9,-283,0,1
30,-1,-5,-2,-2,0,0,-9,-294,0,1
32,0,-5,-2,2,0,0,-10,-304,0,1
33,1,-5,-2,2,0,0,-10,-320,0,0
33,-2,-5,-2,0,0,0,-10,-321,0,0
35,3,-5,-2,3,0,0,-10,-347,0,0
37,-1,-6,-2,-2,0,0,-10,-383,0,0
35,-2,-5,-2,-2,0,0,-10,-357,0,0
35,1,-5,-2,-2,0,0,-10,-366,0,0
35,0,-5,-2,1,0,0,-10,-348,0,0
36,2,-5,-2,-2,0,0,-10,-382,0,1
34,-3,-5,-2,1,0,0,-9,-325,0,1
36,1,-5,-2,0,0,0,-10,-369,0,0
37,0,-5,-2,1,0,0,-10,-374,0,1
7,-9,0,-3,23,0,1,11,148,1,0
8,-14,1,-1,-24,0,1,14,-121,0,0
9,-2,2,-2,-15,0,1,14,-110,0,0
9,-14,2,-1,17,0,1,16,70,1,0
10,1,3,-3,-52,0,-1,14,-244,0,0
11,2,3,-2,9,0,-1,14,27,0,0
11,3,3,-3,-3,0,-1,11,-21,0,0
11,8,3,-2,-19,0,-1,11,-134,0,0
10,3,3,-2,6,0,-1,11,19,0,0
9,-2,3,-3,17,0,-1,8,117,1,0
9,-12,3,-1,17,0,-1,9,112,1,0
10,-9,3,-3,4,0,-1,10,62,1,0
10,11,3,-2,16,0,1,12,-12,0,0
9,7,3,-2,-21,0,-1,12,-114,0,0
8,3,3,-2,4,0,-1,11,35,0,0
9,-3,3,-2,21,0,-1,10,124,1,0
8,-14,4,-2,-27,0,-1,12,-71,0,0
7,5,3,-3,38,0,-1,9,228,1,0
8,2,3,-2,-1,0,-1,9,11,0,0
9,-6,3,-3,-24,0,-1,7,-77,0,0
9,-7,3,-2,20,0,-1,9,130,1,0
9,3,3,-2,4,0,-1,9,20,0,0
10,6,2,-3,9,0,1,10,-13,0,0
9,3,2,-2,-5,0,1,9,-80,0,0
10,1,3,-2,-24,0,1,8,-186,0,0
9,11,3,-3,-19,0,1,10,-158,0,0
10,14,2,-3,13,0,1,11,-16,0,1
10,-2,2,-3,15,0,-1,9,98,1,0
10,16,2,-2,36,0,1,10,74,1,1
9,8,1,-3,3,0,1,11,-32,0,1
9,11,1,-2,-31,0,-1,13,-169,0,1
10,4,1,-2,12,0,-1,13,54,0,1
9,-1,1,-2,-2,0,-1,10,9,0,1
10,1,1,-2,12,0,1,9,1,0,1
9,-6,0,-2,37,0,1,10,164,1,1
8,-5,1,-1,3,0,1,9,-18,0,1
8,2,0,-3,16,0,1,8,64,1,1
9,0,1,-2,-11,0,1,7,-100,0,1
9,-10,0,-2,36,0,1,8,169,1,1
9,8,0,-2,29,0,1,10,82,1,1
9,-5,0,-2,14,0,1,11,47,0,1
8,-10,0,-2,4,0,1,10,24,0,1
7,-1,0,-2,4,0,1,7,7,0,1
8,-6,0,-3,-9,0,1,8,-37,0,1
8,17,0,-2,9,0,1,8,-34,0,1
9,9,0,-2,15,0,1,9,8,0,1
10,2,0,-2,-5,0,1,6,-87,0,1
9,3,0,-3,9,0,1,6,11,0,1
9,11,-1,-2,19,0,1,9,25,0,1
-9,-1,33,-2,0,0,0,-13,105,1,0
-9,-1,33,76,0,0,0,-12,-1298,0,1
-9,1,33,-2,0,0,0,-12,100,1,1
-9,-1,33,-2,0,0,0,-12,106,1,1
-9,1,33,-2,0,0,0,-12,100,1,1
-9,0,33,-2,0,0,0,-12,103,1,1
0,-1,-7,-3,-2,0,-1,-12,146,1,1
15,-1,-5,-2,1,0,0,-11,-86,0,0
13,0,-5,-2,2,0,0,-11,-58,0,0
8,-1,-5,-2,-1,0,0,-11,-5,0,0
9,3,-5,-2,0,0,0,-11,-25,0,0
8,-2,-5,-2,0,0,0,-10,4,0,0
7,1,-5,-2,-1,0,0,-10,3,0,0
7,-1,-5,-2,0,0,0,-10,14,0,0
7,2,-5,-2,0,0,0,-10,5,0,0
5,-3,-5,-2,1,0,0,-10,51,0,0
6,1,-5,-2,-1,0,0,-10,16,0,0
5,-1,-5,-2,0,0,0,-10,40,0,0
5,-2,-5,-2,3,0,0,-10,58,0,0
-9,-5,-4,-2,28,0,1,12,364,1,0
-4,1,-5,-3,-33,0,-1,4,47,0,1
-3,16,-5,-2,-14,0,-1,7,69,1,1
-2,-4,-4,-2,-17,0,-1,7,98,1,1
-1,1,-5,-3,20,0,-1,6,275,1,1
-2,6,-5,-2,4,0,-1,7,176,1,1
-7,0,-5,-1,-14,0,1,6,92,1,1
-6,-3,-5,-3,-4,0,1,5,173,1,1
-5,8,-5,-2,-9,0,1,7,86,1,1
-6,8,-4,-2,6,0,1,9,173,1,1
-5,10,-5,-3,-10,0,1,7,93,1,1
-4,2,-5,-3,-7,0,1,7,119,1,1
-3,-6,-5,-3,6,0,1,6,194,1,1
-3,-7,-5,-2,11,0,1,8,206,1,1
-2,-8,-7,-3,24,0,1,10,287,1,0
-2,12,-7,-3,22,0,1,12,219,1,0
-1,11,-7,-2,-18,0,1,15,-6,0,0
-1,11,-7,-2,-29,0,1,16,-60,0,0
-2,1,-6,-3,11,0,1,14,196,1,0
-3,15,-7,-2,35,0,1,17,275,1,0
-3,3,-7,-3,4,0,1,16,173,1,0
-4,4,-7,-3,5,0,1,15,187,1,0
-3,-6,-7,-2,-1,0,1,14,155,1,0
-4,-2,-7,-2,27,0,-1,14,354,1,0
-5,-1,-7,-3,-16,0,-1,13,166,1,0
-5,-4,-7,-2,18,0,-1,12,326,1,0
-6,-3,-8,-3,47,0,-1,9,499,1,0
-5,6,-8,-2,9,0,-1,9,251,1,0
-6,9,-8,-2,18,0,-1,9,300,1,0
-7,7,-8,-2,-22,0,-1,8,118,1,0
-9,1,33,-2,0,0,0,-13,99,1,0
-9,-1,33,76,0,0,0,-13,-1299,0,0
-9,-1,33,-2,0,0,0,-13,105,1,0
-9,1,33,-2,0,0,0,-13,99,1,0
-9,1,33,-2,0,0,0,-13,99,1,1
-9,1,33,-2,0,0,0,-13,99,1,1
-1,3,-4,-2,-6,0,1,-11,43,0,1
27,-1,-6,-2,3,0,0,-11,-229,0,0
28,-1,-6,-2,0,0,0,-11,-257,0,0
29,2,-6,-2,-1,0,0,-11,-284,0,0
28,1,-6,-2,1,0,0,-11,-258,0,1
29,3,-6,-2,-1,0,0,-10,-286,0,0
29,-1,-6,-2,0,0,0,-11,-270,0,0
27,-2,-6,-2,0,0,0,-10,-240,0,0
27,-1,-6,-2,0,0,0,-11,-244,0,0
26,-3,-6,-2,-1,0,0,-10,-229,0,0
28,1,-6,-2,0,0,0,-10,-262,0,0
28,0,-6,-2,-1,0,0,-10,-264,0,0
29,-1,-6,-2,-2,0,0,-10,-279,0,0
29,1,-6,-2,0,0,0,-10,-275,0,0
30,-2,-6,-2,2,0,0,-10,-269,0,0
28,-3,-6,-2,-2,0,0,-9,-259,0,0
26,0,-6,-2,0,0,0,-10,-233,0,0
28,-1,-6,-2,0,0,0,-10,-256,0,0
29,1,-6,-2,-2,0,0,-10,-285,0,0
29,-2,-6,-2,2,0,0,-10,-256,0,0
27,-3,-6,-2,0,0,0,-9,-236,0,1
25,0,-6,-2,-2,0,0,-10,-230,0,1
26,2,-6,-2,2,0,0,-10,-229,0,0
24,-2,-6,-2,3,0,0,-10,-186,0,1
25,2,-6,-2,0,0,0,-9,-225,0,1
26,0,-6,-2,-1,0,0,-10,-238,0,1
-8,-1,-2,-3,-15,0,1,9,133,1,0
-9,6,-2,-2,-3,0,1,7,165,1,0
-9,-8,-2,-2,2,0,1,8,233,1,0
-9,-1,-1,-2,-14,0,1,5,126,1,0
-8,13,-2,-3,16,0,1,8,245,1,0
-9,4,-2,-2,-28,0,1,8,47,0,0
-9,12,-2,-3,-3,0,-1,11,227,1,0
-8,-3,-2,-3,0,0,-1,10,273,1,0
-9,-5,-2,-3,-7,0,-1,10,257,1,0
-9,2,-2,-1,11,0,-1,8,288,1,0
-9,12,-2,-2,-9,0,-1,9,177,1,0
-9,5,-2,-2,-5,0,-1,11,220,1,1
-9,-1,33,-2,0,0,0,-13,105,1,0
-9,1,33,76,0,0,0,-13,-1305,0,1
-9,0,33,-2,0,0,0,-13,102,1,1
-9,1,33,-2,0,0,0,-13,99,1,1
-9,1,33,-2,0,0,0,-13,99,1,1
-9,-1,33,-2,0,0,0,-13,105,1,1
-8,0,-8,-2,4,0,-1,-11,263,1,1
-9,-1,-8,-2,-1,0,-1,-11,254,1,1
-9,2,-9,-2,4,0,-1,-11,273,1,1
-9,1,-9,-2,2,0,-1,-11,266,1,1
-8,-1,-9,-3,0,0,-1,-11,267,1,1
4,-2,-3,-2,-3,0,-1,-12,62,1,1
3,1,-3,-2,-3,0,-1,-11,67,1,1
3,1,-3,-2,1,0,1,-11,29,0,1
6,-2,-6,-2,0,0,0,-9,34,0,1
2,-1,-6,-2,2,0,0,-9,93,1,1
4,-1,-6,-2,0,0,0,-9,57,0,1
6,1,-6,-2,3,0,0,-9,40,0,1
6,0,-6,-2,-2,0,0,-10,17,0,1
5,2,-6,-2,3,0,0,-9,50,0,1
3,1,-6,-2,1,0,0,-10,68,1,1
3,1,-6,-2,0,0,0,-10,63,1,1
1,-3,-6,-2,1,0,0,-9,107,1,1
2,2,-6,-2,0,0,0,-9,74,1,0
2,1,-6,-2,-2,0,0,-10,66,1,1
2,0,-6,-2,1,0,0,-10,84,1,0
-7,4,-10,-2,-13,0,-1,11,181,1,0
-7,0,-10,-2,28,0,-1,8,395,1,0
-6,-2,-10,-4,-19,0,-1,6,187,1,0
-7,-11,-9,-1,3,0,1,7,223,1,0
-7,-1,-9,-3,-35,0,1,5,37,0,0
-6,4,-10,-3,-3,0,1,3,170,1,0
-6,1,-9,-1,21,0,1,1,258,1,0
-6,-1,-10,-3,8,0,1,2,239,1,0
-6,-11,-10,-3,-18,0,1,2,139,1,0
-7,4,-10,-2,7,0,-1,2,272,1,0
-8,-1,-10,-2,-19,0,-1,2,170,1,0
-8,3,-10,-3,7,0,-1,3,307,1,0
-7,13,-10,-2,15,0,-1,4,287,1,0
-7,10,-10,-2,-3,0,-1,6,208,1,0
-7,3,-10,-3,-3,0,-1,5,246,1,0
-7,2,-11,-3,36,0,-1,2,444,1,0
-7,-1,-11,-2,-9,0,-1,2,210,1,0
-6,4,-11,-2,19,0,-1,3,323,1,0
-5,11,-10,-2,11,0,1,5,190,1,0
-5,9,-11,-2,30,0,1,4,293,1,0
-6,4,-11,-3,23,0,1,5,305,1,0
-7,-10,-11,-1,0,0,1,7,211,1,0
-6,-24,-11,-2,17,0,1,12,348,1,0
-6,-4,-12,-4,30,0,1,13,393,1,0
-7,-12,-12,-2,-1,0,1,13,239,1,0
-8,8,-12,-3,-8,0,-1,14,234,1,0
-7,1,-11,-2,-18,0,-1,14,171,1,0
-8,0,-11,-3,-17,0,-1,14,210,1,0
-9,-8,-12,-3,12,0,-1,12,393,1,0
-9,1,-11,-1,-7,0,1,11,173,1,0
-9,-3,-11,-2,4,0,1,12,259,1,0
-9,-2,-10,-2,25,0,1,11,357,1,0
-8,7,-11,-3,-15,0,1,10,137,1,0
-9,-2,-10,-2,-6,0,1,9,200,1,0
-9,-10,-10,-1,1,0,1,10,242,1,0
-9,3,-10,-2,-5,0,1,8,189,1,0
-9,-1,33,-2,0,0,0,-13,105,1,1
-9,-1,33,76,0,0,0,-13,-1299,0,1
-9,-1,33,-2,0,0,0,-12,106,1,1
-9,0,33,-2,0,0,0,-13,102,1,1
